Id,UserId,Name,Date,Class,TagBased
"26412268","9159465","Informed","2018-01-01 00:00:58","3","False"
"26412269","439040","Good Answer","2018-01-01 00:02:09","2","False"
"26412270","1511332","Good Answer","2018-01-01 00:02:09","2","False"
"26412271","1591934","Good Answer","2018-01-01 00:02:09","2","False"
"26412272","2538939","Good Answer","2018-01-01 00:02:09","2","False"
"26412273","7897125","Curious","2018-01-01 00:02:09","3","False"
"26412274","6629915","Curious","2018-01-01 00:02:09","3","False"
"26412275","1199051","Curious","2018-01-01 00:02:09","3","False"
"26412276","1223387","Curious","2018-01-01 00:02:09","3","False"
"26412277","812504","Curious","2018-01-01 00:02:09","3","False"
"26412278","1615720","Curious","2018-01-01 00:02:09","3","False"
"26412279","5153116","Curious","2018-01-01 00:02:09","3","False"
"26412280","3689435","Curious","2018-01-01 00:02:09","3","False"
"26412281","1175583","Curious","2018-01-01 00:02:09","3","False"
"26412282","6163987","Curious","2018-01-01 00:02:09","3","False"
"26412283","7032856","Curious","2018-01-01 00:02:09","3","False"
"26412284","1525903","Curious","2018-01-01 00:02:09","3","False"
"26412285","7839727","Curious","2018-01-01 00:02:09","3","False"
"26412286","9014183","Curious","2018-01-01 00:02:09","3","False"
"26412287","8520030","Curious","2018-01-01 00:02:09","3","False"
"26412288","1463630","Curious","2018-01-01 00:02:09","3","False"
"26412289","5079143","Autobiographer","2018-01-01 00:02:09","3","False"
"26412290","9150689","Cleanup","2018-01-01 00:02:09","3","False"
"26412291","9015963","Commentator","2018-01-01 00:02:09","3","False"
"26412292","4245744","Critic","2018-01-01 00:02:09","3","False"
"26412293","2227873","Critic","2018-01-01 00:02:09","3","False"
"26412294","1794854","Critic","2018-01-01 00:02:09","3","False"
"26412295","7332288","Editor","2018-01-01 00:02:09","3","False"
"26412296","8754098","Editor","2018-01-01 00:02:09","3","False"
"26412297","9150689","Editor","2018-01-01 00:02:09","3","False"
"26412298","9094305","Editor","2018-01-01 00:02:09","3","False"
"26412299","5395385","Enthusiast","2018-01-01 00:02:09","2","False"
"26412300","1988508","Fanatic","2018-01-01 00:02:09","1","False"
"26412301","3854356","Notable Question","2018-01-01 00:02:09","2","False"
"26412302","6161246","Notable Question","2018-01-01 00:02:09","2","False"
"26412303","744487","Notable Question","2018-01-01 00:02:09","2","False"
"26412304","9131933","Peer Pressure","2018-01-01 00:02:09","3","False"
"26412305","7004463","Peer Pressure","2018-01-01 00:02:09","3","False"
"26412306","1131857","Popular Question","2018-01-01 00:02:09","3","False"
"26412307","2727195","Popular Question","2018-01-01 00:02:09","3","False"
"26412308","5959819","Scholar","2018-01-01 00:02:09","3","False"
"26412309","9137521","Tumbleweed","2018-01-01 00:02:09","3","False"
"26412310","9101619","Tumbleweed","2018-01-01 00:02:09","3","False"
"26412311","8468856","Tumbleweed","2018-01-01 00:02:09","3","False"
"26412312","8177508","Tumbleweed","2018-01-01 00:02:09","3","False"
"26412313","5249619","Tumbleweed","2018-01-01 00:02:09","3","False"
"26412314","9015963","Informed","2018-01-01 00:05:05","3","False"
"26412315","1985404","Nice Question","2018-01-01 00:11:08","3","False"
"26412316","4683697","Nice Question","2018-01-01 00:11:08","3","False"
"26412317","5958455","Nice Question","2018-01-01 00:11:08","3","False"
"26412318","9015963","Autobiographer","2018-01-01 00:11:08","3","False"
"26412319","9159467","Autobiographer","2018-01-01 00:11:08","3","False"
"26412322","7736671","Peer Pressure","2018-01-01 00:11:08","3","False"
"26412325","9159467","Informed","2018-01-01 00:12:56","3","False"
"26412326","9159482","Informed","2018-01-01 00:15:08","3","False"
"26412327","9063792","Autobiographer","2018-01-01 00:16:17","3","False"
"26412328","9146098","Editor","2018-01-01 00:16:17","3","False"
"26412329","7644741","Informed","2018-01-01 00:16:29","3","False"
"26412330","2287311","Fanatic","2018-01-01 00:16:17","1","False"
"26412331","264650","Popular Question","2018-01-01 00:16:17","3","False"
"26412332","389557","Popular Question","2018-01-01 00:16:17","3","False"
"26412333","9116172","Scholar","2018-01-01 00:16:17","3","False"
"26412334","6148311","Supporter","2018-01-01 00:16:17","3","False"
"26412335","4044260","Supporter","2018-01-01 00:16:17","3","False"
"26412336","3247279","Supporter","2018-01-01 00:16:17","3","False"
"26412337","5852134","Teacher","2018-01-01 00:16:17","3","False"
"26412338","8789065","Teacher","2018-01-01 00:16:17","3","False"
"26412339","3773246","Yearling","2018-01-01 00:16:17","2","False"
"26412340","1940376","Yearling","2018-01-01 00:16:17","2","False"
"26412341","7361580","Yearling","2018-01-01 00:16:17","2","False"
"26412342","206543","Yearling","2018-01-01 00:16:17","2","False"
"26412343","559552","Yearling","2018-01-01 00:16:17","2","False"
"26412344","4669512","Yearling","2018-01-01 00:16:17","2","False"
"26412345","3646585","Custodian","2018-01-01 00:16:17","3","False"
"26412346","9159478","Informed","2018-01-01 00:17:27","3","False"
"26412347","9159471","Informed","2018-01-01 00:21:19","3","False"
"26412348","82511","Nice Answer","2018-01-01 00:23:46","3","False"
"26412349","9159471","Autobiographer","2018-01-01 00:23:46","3","False"
"26412350","9132922","Editor","2018-01-01 00:23:46","3","False"
"26412351","5627792","Enthusiast","2018-01-01 00:23:46","2","False"
"26412352","2893712","Popular Question","2018-01-01 00:23:46","3","False"
"26412353","7571467","Supporter","2018-01-01 00:23:46","3","False"
"26412354","1940385","Yearling","2018-01-01 00:23:46","2","False"
"26412355","826530","Nice Question","2018-01-01 00:29:53","3","False"
"26412356","9159420","Editor","2018-01-01 00:29:53","3","False"
"26412357","4685471","Fanatic","2018-01-01 00:29:53","1","False"
"26412358","2715720","Popular Question","2018-01-01 00:29:53","3","False"
"26412359","360321","Popular Question","2018-01-01 00:29:53","3","False"
"26412360","4440892","Student","2018-01-01 00:29:53","3","False"
"26412361","9159420","Student","2018-01-01 00:29:53","3","False"
"26412362","6600659","Student","2018-01-01 00:29:53","3","False"
"26412363","8808432","Student","2018-01-01 00:29:53","3","False"
"26412364","2899396","Teacher","2018-01-01 00:29:53","3","False"
"26412365","9159495","Informed","2018-01-01 00:34:27","3","False"
"26412366","4766593","Nice Answer","2018-01-01 00:38:53","3","False"
